<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.08.19	06:10:00	3339.83	3341.24	3338.39	3341.19	766	0	22
2025.08.19	06:15:00	3341.20	3341.32	3340.23	3340.83	721	0	22
2025.08.19	06:20:00	3340.80	3341.52	3340.62	3341.33	694	0	22
2025.08.19	06:25:00	3341.33	3341.63	3340.65	3340.99	550	0	22
2025.08.19	06:30:00	3341.00	3341.59	3339.49	3339.58	542	0	22
2025.08.19	06:35:00	3339.58	3339.61	3338.55	3338.74	450	0	22
2025.08.19	06:40:00	3338.75	3339.44	3337.95	3338.37	417	0	22
2025.08.19	06:45:00	3338.37	3338.49	3337.30	3337.41	377	0	22
2025.08.19	06:50:00	3337.47	3338.30	3337.47	3338.00	452	0	22
2025.08.19	06:55:00	3338.05	3338.21	3337.01	3337.80	449	0	22
2025.08.19	07:00:00	3337.82	3338.06	3337.06	3337.28	362	0	22
2025.08.19	07:05:00	3337.29	3337.46	3336.09	3337.30	453	0	22
2025.08.19	07:10:00	3337.28	3337.49	3336.90	3337.01	216	0	22
2025.08.19	07:15:00	3336.91	3337.33	3336.69	3337.02	324	0	22
2025.08.19	07:20:00	3337.02	3338.12	3336.92	3337.96	402	0	22
2025.08.19	07:25:00	3337.97	3338.05	3335.76	3336.42	414	0	20
2025.08.19	07:30:00	3336.44	3338.24	3336.23	3338.09	436	0	20
2025.08.19	07:35:00	3338.07	3338.07	3334.79	3335.53	634	0	20
2025.08.19	07:40:00	3335.54	3336.14	3334.48	3335.22	499	0	20
2025.08.19	07:45:00	3335.21	3335.92	3335.09	3335.47	339	0	20
2025.08.19	07:50:00	3335.51	3337.64	3335.18	3337.50	292	0	20
2025.08.19	07:55:00	3337.50	3337.88	3336.65	3337.67	274	0	20
2025.08.19	08:00:00	3337.64	3338.74	3337.48	3338.28	483	0	20
2025.08.19	08:05:00	3338.27	3338.57	3337.66	3337.84	367	0	20
2025.08.19	08:10:00	3337.85	3338.19	3337.42	3338.03	260	0	20
2025.08.19	08:15:00	3338.04	3338.04	3336.33	3337.18	373	0	20
2025.08.19	08:20:00	3337.19	3338.69	3336.66	3338.69	368	0	20
2025.08.19	08:25:00	3338.75	3340.58	3338.58	3339.93	715	0	20
2025.08.19	08:30:00	3339.94	3340.63	3338.60	3338.67	611	0	20
2025.08.19	08:35:00	3338.67	3338.85	3337.85	3338.50	328	0	20
2025.08.19	08:40:00	3338.50	3339.50	3338.48	3338.51	400	0	20
2025.08.19	08:45:00	3338.55	3339.18	3337.46	3338.18	526	0	20
2025.08.19	08:50:00	3338.18	3338.18	3336.15	3336.97	556	0	20
2025.08.19	08:55:00	3336.97	3337.02	3335.76	3336.16	564	0	20
2025.08.19	09:00:00	3336.19	3338.08	3335.15	3337.41	958	0	20
2025.08.19	09:05:00	3337.44	3338.07	3336.95	3337.77	551	0	20
2025.08.19	09:10:00	3337.81	3338.10	3336.99	3337.34	463	0	20
2025.08.19	09:15:00	3337.33	3338.02	3336.90	3337.94	447	0	20
2025.08.19	09:20:00	3337.97	3338.75	3336.24	3336.59	665	0	20
2025.08.19	09:25:00	3336.59	3337.09	3335.96	3336.39	556	0	20
2025.08.19	09:30:00	3336.40	3337.42	3335.90	3337.29	557	0	20
2025.08.19	09:35:00	3337.25	3337.37	3336.11	3336.19	521	0	20
2025.08.19	09:40:00	3336.17	3336.46	3334.63	3334.88	601	0	20
2025.08.19	09:45:00	3334.89	3336.61	3334.55	3336.41	551	0	20
2025.08.19	09:50:00	3336.40	3336.90	3335.76	3336.62	567	0	20
2025.08.19	09:55:00	3336.63	3336.90	3335.85	3336.11	598	0	20
2025.08.19	10:00:00	3336.13	3336.92	3335.04	3336.58	784	0	20
2025.08.19	10:05:00	3336.58	3341.28	3336.52	3340.92	1058	0	20
2025.08.19	10:10:00	3340.92	3341.75	3338.45	3338.67	722	0	20
2025.08.19	10:15:00	3338.67	3341.24	3338.66	3340.30	747	0	20
2025.08.19	10:20:00	3340.38	3340.75	3338.91	3339.47	587	0	20
2025.08.19	10:25:00	3339.47	3340.52	3339.43	3339.81	668	0	20
2025.08.19	10:30:00	3339.82	3339.92	3338.09	3338.93	612	0	20
2025.08.19	10:35:00	3338.94	3339.57	3337.62	3338.99	671	0	20
2025.08.19	10:40:00	3338.98	3340.14	3338.28	3339.77	662	0	20
2025.08.19	10:45:00	3339.81	3340.49	3338.70	3339.29	533	0	20
2025.08.19	10:50:00	3339.28	3340.31	3338.65	3339.84	486	0	20
2025.08.19	10:55:00	3339.86	3340.88	3339.80	3340.74	455	0	20
2025.08.19	11:00:00	3340.75	3340.94	3338.65	3339.02	608	0	20
2025.08.19	11:05:00	3339.02	3339.03	3337.59	3337.96	511	0	20
2025.08.19	11:10:00	3337.94	3338.20	3336.76	3336.97	493	0	20
2025.08.19	11:15:00	3336.96	3338.50	3336.52	3338.39	543	0	20
2025.08.19	11:20:00	3338.39	3339.44	3338.20	3338.30	465	0	20
2025.08.19	11:25:00	3338.26	3339.39	3338.26	3338.62	391	0	20
2025.08.19	11:30:00	3338.63	3339.10	3337.66	3337.66	411	0	20
2025.08.19	11:35:00	3337.66	3338.89	3337.56	3338.09	413	0	20
2025.08.19	11:40:00	3338.09	3338.88	3337.66	3338.48	367	0	20
2025.08.19	11:45:00	3338.48	3339.35	3338.26	3338.81	399	0	20
2025.08.19	11:50:00	3338.83	3339.46	3338.43	3338.70	385	0	20
2025.08.19	11:55:00	3338.70	3338.94	3337.09	3338.00	538	0	20
2025.08.19	12:00:00	3338.05	3339.34	3337.49	3338.75	509	0	20
2025.08.19	12:05:00	3338.76	3338.78	3337.83	3338.24	346	0	20
2025.08.19	12:10:00	3338.25	3338.43	3337.33	3337.42	455	0	20
2025.08.19	12:15:00	3337.44	3338.22	3336.94	3338.03	467	0	20
2025.08.19	12:20:00	3338.05	3338.37	3337.49	3337.63	324	0	20
2025.08.19	12:25:00	3337.60	3338.18	3337.09	3337.84	386	0	20
2025.08.19	12:30:00	3337.75	3338.48	3337.33	3337.40	432	0	20
2025.08.19	12:35:00	3337.41	3338.11	3336.95	3337.44	340	0	20
2025.08.19	12:40:00	3337.46	3339.34	3337.45	3338.82	451	0	20
2025.08.19	12:45:00	3338.97	3339.53	3338.52	3339.04	370	0	20
2025.08.19	12:50:00	3339.08	3339.67	3338.86	3338.91	382	0	20
2025.08.19	12:55:00	3338.91	3339.53	3338.66	3339.32	363	0	20
2025.08.19	13:00:00	3339.32	3340.86	3339.25	3340.59	373	0	20
2025.08.19	13:05:00	3340.69	3342.50	3340.65	3341.76	641	0	20
2025.08.19	13:10:00	3341.76	3343.10	3341.39	3342.79	607	0	20
2025.08.19	13:15:00	3342.78	3344.87	3342.78	3344.02	587	0	20
2025.08.19	13:20:00	3344.02	3345.27	3343.82	3344.31	658	0	20
2025.08.19	13:25:00	3344.32	3344.48	3342.90	3343.85	580	0	20
2025.08.19	13:30:00	3343.83	3343.93	3343.07	3343.33	446	0	20
2025.08.19	13:35:00	3343.33	3343.64	3342.96	3343.38	392	0	20
2025.08.19	13:40:00	3343.38	3343.53	3342.24	3342.60	385	0	20
2025.08.19	13:45:00	3342.61	3343.26	3341.72	3342.91	432	0	20
2025.08.19	13:50:00	3342.91	3343.50	3342.59	3343.10	348	0	20
2025.08.19	13:55:00	3343.10	3343.98	3343.08	3343.60	454	0	20
2025.08.19	14:00:00	3343.56	3344.65	3342.90	3343.60	612	0	20
2025.08.19	14:05:00	3343.62	3344.76	3343.41	3344.45	385	0	20
2025.08.19	14:10:00	3344.45	3344.56	3342.85	3343.03	394	0	20
2025.08.19	14:15:00	3343.03	3343.10	3341.98	3342.48	279	0	20
2025.08.19	14:20:00	3342.47	3343.33	3342.17	3342.19	291	0	20
2025.08.19	14:25:00	3342.18	3342.34	3341.12	3341.79	354	0	20
2025.08.19	14:30:00	3341.79	3341.92	3341.30	3341.48	335	0	20
2025.08.19	14:35:00	3341.49	3341.95	3341.12	3341.22	336	0	20
2025.08.19	14:40:00	3341.21	3341.34	3339.25	3341.32	601	0	20
2025.08.19	14:45:00	3341.33	3342.24	3341.15	3342.05	594	0	20
2025.08.19	14:50:00	3342.05	3342.18	3339.73	3340.60	524	0	20
2025.08.19	14:55:00	3340.61	3340.97	3339.73	3339.76	551	0	20
2025.08.19	15:00:00	3339.76	3340.61	3339.12	3339.39	612	0	20
2025.08.19	15:05:00	3339.39	3339.39	3337.54	3337.71	700	0	20
2025.08.19	15:10:00	3337.66	3338.75	3336.80	3336.80	516	0	20
2025.08.19	15:15:00	3336.82	3339.12	3336.07	3338.73	592	0	20
2025.08.19	15:20:00	3338.79	3340.06	3337.35	3337.96	763	0	20
2025.08.19	15:25:00	3337.96	3338.76	3337.60	3338.15	488	0	20
2025.08.19	15:30:00	3338.13	3338.13	3335.78	3336.85	735	0	20
2025.08.19	15:35:00	3336.87	3337.80	3335.54	3336.31	896	0	20
2025.08.19	15:40:00	3336.34	3336.69	3334.57	3335.90	900	0	20
2025.08.19	15:45:00	3335.90	3337.32	3335.74	3336.89	656	0	20
2025.08.19	15:50:00	3336.91	3337.09	3334.88	3335.79	671	0	20
2025.08.19	15:55:00	3335.79	3335.87	3334.32	3334.76	724	0	20
2025.08.19	16:00:00	3334.76	3335.50	3333.60	3334.54	959	0	20
2025.08.19	16:05:00	3334.54	3335.02	3330.65	3330.65	933	0	20
2025.08.19	16:10:00	3330.65	3330.65	3325.67	3329.57	1832	0	20
2025.08.19	16:15:00	3329.53	3332.49	3329.22	3330.30	1606	0	20
2025.08.19	16:20:00	3330.34	3331.31	3328.61	3331.16	883	0	20
2025.08.19	16:25:00	3331.19	3332.92	3330.93	3331.86	957	0	20
2025.08.19	16:30:00	3331.76	3335.99	3331.59	3335.66	1428	0	20
2025.08.19	16:35:00	3335.63	3337.89	3334.51	3335.82	1710	0	20
2025.08.19	16:40:00	3335.80	3338.26	3335.56	3337.99	1274	0	20
2025.08.19	16:45:00	3338.11	3339.29	3336.09	3336.45	1321	0	20
2025.08.19	16:50:00	3336.25	3337.37	3334.96	3336.58	1278	0	20
2025.08.19	16:55:00	3336.59	3337.32	3333.82	3333.95	878	0	20
2025.08.19	17:00:00	3333.94	3336.83	3332.22	3335.95	1386	0	20
2025.08.19	17:05:00	3335.92	3337.10	3334.59	3336.81	1082	0	20
2025.08.19	17:10:00	3336.80	3336.93	3333.94	3334.76	919	0	20
2025.08.19	17:15:00	3334.78	3336.36	3333.67	3335.48	994	0	20
2025.08.19	17:20:00	3335.51	3336.40	3334.50	3335.25	860	0	20
2025.08.19	17:25:00	3335.25	3335.71	3334.31	3335.48	765	0	20
2025.08.19	17:30:00	3335.49	3336.60	3331.97	3332.82	1223	0	20
2025.08.19	17:35:00	3332.79	3333.06	3327.86	3328.58	1389	0	20
2025.08.19	17:40:00	3328.53	3329.02	3325.50	3326.17	1546	0	20
2025.08.19	17:45:00	3326.31	3327.03	3323.11	3323.78	1757	0	20
2025.08.19	17:50:00	3323.67	3324.23	3320.92	3321.85	1550	0	20
2025.08.19	17:55:00	3321.81	3325.61	3321.30	3325.31	1574	0	20
2025.08.19	18:00:00	3325.45	3326.55	3321.90	3322.84	1400	0	20
2025.08.19	18:05:00	3322.84	3324.12	3321.81	3323.11	1200	0	20
2025.08.19	18:10:00	3323.14	3324.04	3321.63	3323.23	1080	0	20
2025.08.19	18:15:00	3323.23	3325.02	3322.19	3324.46	1005	0	20
2025.08.19	18:20:00	3324.46	3325.98	3324.16	3325.12	867	0	20
2025.08.19	18:25:00	3325.13	3326.70	3324.17	3324.22	996	0	20
2025.08.19	18:30:00	3324.22	3326.08	3324.20	3325.91	723	0	20
2025.08.19	18:35:00	3325.89	3326.20	3325.42	3325.83	639	0	20
2025.08.19	18:40:00	3325.86	3326.15	3322.53	3323.12	831	0	20
2025.08.19	18:45:00	3323.13	3323.84	3321.73	3322.38	777	0	20
2025.08.19	18:50:00	3322.34	3323.51	3322.10	3322.35	621	0	20
2025.08.19	18:55:00	3322.32	3323.14	3322.13	3322.72	744	0	20
2025.08.19	19:00:00	3322.71	3324.39	3322.59	3324.05	692	0	20
2025.08.19	19:05:00	3323.95	3324.43	3321.98	3322.25	719	0	20
2025.08.19	19:10:00	3322.23	3322.50	3320.56	3320.89	840	0	20
2025.08.19	19:15:00	3320.89	3322.72	3320.85	3321.78	745	0	20
2025.08.19	19:20:00	3321.77	3322.48	3319.67	3319.86	709	0	20
2025.08.19	19:25:00	3319.86	3320.28	3318.72	3319.44	794	0	20
2025.08.19	19:30:00	3319.51	3320.74	3318.35	3318.57	813	0	20
2025.08.19	19:35:00	3318.56	3319.13	3318.12	3318.58	754	0	20
2025.08.19	19:40:00	3318.56	3320.00	3318.08	3319.24	697	0	20
2025.08.19	19:45:00	3319.26	3320.53	3318.57	3318.71	797	0	20
2025.08.19	19:50:00	3318.71	3318.80	3317.09	3317.24	759	0	20
2025.08.19	19:55:00	3317.23	3318.67	3317.17	3317.49	683	0	20
2025.08.19	20:00:00	3317.49	3318.82	3316.86	3318.06	946	0	20
2025.08.19	20:05:00	3318.06	3318.97	3317.04	3318.37	788	0	20
2025.08.19	20:10:00	3318.38	3318.43	3317.45	3317.84	734	0	20
2025.08.19	20:15:00	3317.83	3318.53	3316.97	3317.07	711	0	20
2025.08.19	20:20:00	3317.07	3318.91	3316.97	3317.69	746	0	20
2025.08.19	20:25:00	3317.69	3318.23	3314.96	3315.59	1194	0	20
2025.08.19	20:30:00	3315.59	3317.63	3315.52	3316.51	1105	0	20
2025.08.19	20:35:00	3316.59	3318.20	3316.59	3317.31	693	0	20
2025.08.19	20:40:00	3317.20	3320.06	3317.18	3319.30	598	0	20
2025.08.19	20:45:00	3319.31	3319.31	3317.76	3318.19	598	0	20
2025.08.19	20:50:00	3318.20	3319.60	3318.01	3318.12	429	0	20
2025.08.19	20:55:00	3318.08	3318.16	3317.49	3317.51	437	0	20
2025.08.19	21:00:00	3317.51	3318.36	3317.03	3317.19	570	0	20
2025.08.19	21:05:00	3317.41	3317.79	3316.82	3317.46	568	0	20
2025.08.19	21:10:00	3317.45	3318.47	3317.29	3318.10	507	0	20
2025.08.19	21:15:00	3318.05	3319.07	3317.98	3318.80	468	0	20
2025.08.19	21:20:00	3318.81	3319.13	3318.39	3318.83	386	0	20
2025.08.19	21:25:00	3318.83	3318.96	3318.42	3318.90	386	0	20
2025.08.19	21:30:00	3318.96	3319.58	3318.74	3319.04	324	0	20
2025.08.19	21:35:00	3319.05	3319.28	3318.34	3318.99	371	0	20
2025.08.19	21:40:00	3318.98	3319.09	3318.15	3318.26	341	0	20
2025.08.19	21:45:00	3318.26	3320.13	3318.11	3319.97	400	0	20
2025.08.19	21:50:00	3319.93	3319.93	3318.20	3319.03	437	0	20
2025.08.19	21:55:00	3319.01	3319.09	3318.25	3318.48	447	0	20
2025.08.19	22:00:00	3318.50	3318.91	3318.08	3318.50	399	0	20
2025.08.19	22:05:00	3318.44	3318.49	3316.84	3316.84	446	0	20
2025.08.19	22:10:00	3316.84	3317.76	3316.58	3317.29	574	0	20
2025.08.19	22:15:00	3317.33	3318.10	3316.99	3317.99	408	0	20
2025.08.19	22:20:00	3317.99	3317.99	3316.96	3317.16	505	0	22
2025.08.19	22:25:00	3317.18	3317.38	3316.63	3316.96	471	0	22
2025.08.19	22:30:00	3316.95	3317.42	3316.21	3316.41	490	0	22
2025.08.19	22:35:00	3316.43	3316.62	3315.65	3315.72	475	0	22
2025.08.19	22:40:00	3315.75	3316.18	3315.53	3315.99	450	0	22
2025.08.19	22:45:00	3315.99	3316.68	3315.82	3316.63	374	0	22
2025.08.19	22:50:00	3316.62	3316.71	3316.14	3316.14	420	0	22
2025.08.19	22:55:00	3316.13	3316.58	3315.62	3315.91	656	0	22
2025.08.19	23:00:00	3315.87	3316.74	3315.80	3316.06	360	0	22
2025.08.19	23:05:00	3316.10	3316.27	3315.47	3315.90	165	0	22
2025.08.19	23:10:00	3315.98	3315.98	3315.35	3315.48	212	0	22
2025.08.19	23:15:00	3315.47	3316.17	3315.05	3316.02	428	0	22
2025.08.19	23:20:00	3316.02	3316.41	3315.69	3316.24	288	0	22
2025.08.19	23:25:00	3316.29	3316.91	3315.91	3316.69	247	0	22
2025.08.19	23:30:00	3316.69	3317.48	3316.65	3317.19	285	0	22
2025.08.19	23:35:00	3317.22	3317.25	3316.11	3316.33	298	0	22
2025.08.19	23:40:00	3316.34	3316.54	3315.84	3315.90	185	0	22
2025.08.19	23:45:00	3315.92	3315.92	3315.19	3315.53	268	0	22
2025.08.19	23:50:00	3315.60	3315.80	3315.19	3315.69	192	0	22
2025.08.20	01:05:00	3316.47	3317.41	3316.22	3316.33	148	0	39
2025.08.20	01:10:00	3316.33	3316.87	3315.80	3316.45	76	0	39
2025.08.20	01:15:00	3316.46	3317.05	3316.02	3316.30	137	0	39
2025.08.20	01:20:00	3316.25	3316.50	3316.00	3316.20	71	0	39
2025.08.20	01:25:00	3316.31	3317.26	3316.10	3317.05	116	0	39
2025.08.20	01:30:00	3317.05	3317.05	3316.36	3316.40	113	0	39
2025.08.20	01:35:00	3316.21	3316.56	3315.88	3316.20	145	0	39
2025.08.20	01:40:00	3316.21	3316.85	3316.17	3316.45	99	0	26
2025.08.20	01:45:00	3316.51	3316.55	3316.02	3316.18	134	0	39
2025.08.20	01:50:00	3316.18	3317.06	3315.64	3316.88	271	0	26
2025.08.20	01:55:00	3316.78	3317.37	3316.64	3316.80	194	0	38
2025.08.20	02:00:00	3316.70	3316.78	3315.03	3315.74	367	0	26
2025.08.20	02:05:00	3315.75	3316.38	3315.17	3315.57	186	0	26
2025.08.20	02:10:00	3315.56	3315.75	3314.99	3315.07	145	0	26
2025.08.20	02:15:00	3315.07	3315.56	3315.00	3315.33	187	0	22
2025.08.20	02:20:00	3315.25	3315.45	3314.97	3315.40	140	0	22
2025.08.20	02:25:00	3315.41	3315.94	3314.92	3315.57	320	0	22
2025.08.20	02:30:00	3315.58	3315.98	3315.02	3315.70	289	0	22
2025.08.20	02:35:00	3315.69	3316.68	3315.55	3315.97	239	0	22
2025.08.20	02:40:00	3316.01	3316.32	3314.96	3315.61	233	0	22
2025.08.20	02:45:00	3315.55	3315.64	3315.03	3315.18	124	0	22
2025.08.20	02:50:00	3315.11	3315.19	3312.85	3313.97	447	0	22
2025.08.20	02:55:00	3314.00	3315.30	3313.62	3314.28	500	0	22
2025.08.20	03:00:00	3314.17	3315.60	3313.33	3313.81	686	0	22
2025.08.20	03:05:00	3313.71	3315.13	3313.29	3314.99	585	0	22
2025.08.20	03:10:00	3315.00	3316.08	3313.80	3313.90	603	0	22
2025.08.20	03:15:00	3313.92	3315.02	3313.46	3313.46	382	0	22
2025.08.20	03:20:00	3313.47	3314.69	3313.22	3313.88	452	0	22
2025.08.20	03:25:00	3313.88	3314.83	3313.41	3313.76	507	0	22
2025.08.20	03:30:00	3313.71	3313.71	3313.05	3313.05	416	0	22
2025.08.20	03:35:00	3313.02	3313.74	3312.86	3313.19	382	0	22
2025.08.20	03:40:00	3313.15	3314.56	3312.93	3313.79	416	0	22
2025.08.20	03:45:00	3313.78	3315.84	3313.09	3315.70	557	0	22
2025.08.20	03:50:00	3315.70	3316.86	3314.79	3315.40	799	0	22
2025.08.20	03:55:00	3315.31	3316.85	3315.24	3315.99	696	0	22
2025.08.20	04:00:00	3316.02	3316.86	3313.64	3314.10	1180	0	22
2025.08.20	04:05:00	3314.11	3314.17	3312.10	3313.76	854	0	22
2025.08.20	04:10:00	3313.77	3315.24	3312.22	3313.39	991	0	22
2025.08.20	04:15:00	3313.49	3315.40	3312.63	3315.08	842	0	22
2025.08.20	04:20:00	3315.05	3315.78	3314.22	3314.22	735	0	22
2025.08.20	04:25:00	3314.24	3314.28	3311.47	3312.04	1043	0	22
2025.08.20	04:30:00	3312.04	3313.77	3311.50	3313.59	946	0	22
2025.08.20	04:35:00	3313.59	3314.69	3312.00	3314.49	891	0	22
2025.08.20	04:40:00	3314.49	3317.33	3314.49	3317.19	971	0	22
2025.08.20	04:45:00	3317.29	3317.83	3316.73	3316.94	1026	0	22
2025.08.20	04:50:00	3316.95	3317.12	3315.13	3316.12	850	0	22
2025.08.20	04:55:00	3316.11	3316.51	3315.22	3315.30	492	0	22
2025.08.20	05:00:00	3315.30	3316.17	3314.24	3314.75	696	0	22
2025.08.20	05:05:00	3314.74	3315.49	3313.19	3313.30	778	0	22
2025.08.20	05:10:00	3313.30	3315.07	3313.10	3314.42	672	0	22
2025.08.20	05:15:00	3314.45	3315.55	3313.63	3314.96	594	0	22
2025.08.20	05:20:00	3314.96	3317.10	3314.56	3314.77	643	0	22
2025.08.20	05:25:00	3314.76	3315.98	3314.31	3314.65	485	0	22
2025.08.20	05:30:00	3314.50	3315.14	3314.16	3314.59	566	0	22
2025.08.20	05:35:00	3314.54	3315.47	3312.94	3314.77	746	0	22
2025.08.20	05:40:00	3314.71	3314.85	3312.52	3312.91	696	0	22
2025.08.20	05:45:00	3312.92	3314.14	3312.42	3314.07	613	0	22
2025.08.20	05:50:00	3314.05	3315.11	3313.80	3314.41	580	0	22
2025.08.20	05:55:00	3314.40	3314.94	3313.86	3314.06	427	0	22
2025.08.20	06:00:00	3314.05	3315.47	3314.03	3314.88	567	0	22
2025.08.20	06:05:00	3314.88	3317.43	3314.88	3317.35	741	0	22
2025.08.20	06:10:00	3317.36	3317.48	3316.18	3316.61	766	0	22
2025.08.20	06:15:00	3316.62	3317.60	3315.37	3317.27	682	0	22
2025.08.20	06:20:00	3317.22	3318.21	3316.67	3316.97	645	0	22
2025.08.20	06:25:00	3316.97	3317.69	3316.63	3317.29	590	0	22
2025.08.20	06:30:00	3317.28	3317.39	3316.64	3316.85	342	0	22
2025.08.20	06:35:00	3316.85	3318.29	3316.55	3318.09	458	0	22
2025.08.20	06:40:00	3317.75	3318.67	3317.42	3317.93	459	0	22
2025.08.20	06:45:00	3317.92	3318.26	3317.56	3317.75	467	0	22
2025.08.20	06:50:00	3317.83	3318.51	3317.59	3318.18	369	0	22
2025.08.20	06:55:00	3318.18	3318.37	3317.06	3317.61	379	0	22
2025.08.20	07:00:00	3317.59	3318.61	3317.23	3318.39	398	0	22
2025.08.20	07:05:00	3318.36	3318.88	3318.24	3318.88	295	0	22
2025.08.20	07:10:00	3318.89	3318.89	3317.81	3318.72	388	0	22
2025.08.20	07:15:00	3318.75	3319.41	3318.72	3319.22	329	0	22
2025.08.20	07:20:00	3319.23	3319.39	3318.21	3318.84	329	0	22
2025.08.20	07:25:00	3318.86	3319.26	3318.26	3318.53	262	0	20
2025.08.20	07:30:00	3318.52	3319.85	3318.33	3319.65	398	0	20
2025.08.20	07:35:00	3319.65	3320.70	3319.53	3320.53	485	0	20
2025.08.20	07:40:00	3320.68	3320.79	3319.91	3320.28	391	0	20
2025.08.20	07:45:00	3320.31	3320.94	3319.30	3319.74	338	0	20
2025.08.20	07:50:00	3319.74	3319.98	3318.90	3319.29	328	0	20
2025.08.20	07:55:00	3319.31	3319.32	3318.65	3318.73	238	0	20
2025.08.20	08:00:00	3318.72	3320.29	3318.71	3320.25	545	0	20
2025.08.20	08:05:00	3320.25	3320.48	3319.60	3319.99	374	0	20
2025.08.20	08:10:00	3319.96	3320.17	3318.91	3319.35	378	0	20
2025.08.20	08:15:00	3319.34	3319.40	3318.46	3318.77	401	0	20
2025.08.20	08:20:00	3318.75	3318.89	3318.21	3318.72	361	0	20
2025.08.20	08:25:00	3318.72	3319.15	3318.27	3318.61	299	0	20
2025.08.20	08:30:00	3318.74	3320.03	3318.44	3319.94	735	0	20
2025.08.20	08:35:00	3319.95	3321.35	3319.94	3320.86	714	0	20
2025.08.20	08:40:00	3320.79	3321.22	3319.59	3320.27	532	0	20
2025.08.20	08:45:00	3320.27	3321.26	3319.87	3320.59	514	0	20
2025.08.20	08:50:00	3320.59	3322.20	3320.37	3321.93	569	0	20
2025.08.20	08:55:00	3321.93	3323.89	3321.43	3323.48	599	0	20
2025.08.20	09:00:00	3323.46	3324.62	3322.55	3324.47	1116	0	20
2025.08.20	09:05:00	3324.49	3324.77	3323.48	3324.42	1009	0	20
2025.08.20	09:10:00	3324.42	3325.55	3324.37	3325.44	878	0	20
2025.08.20	09:15:00	3325.44	3325.99	3324.94	3325.69	869	0	20
2025.08.20	09:20:00	3325.69	3325.97	3323.43	3324.12	847	0	20
2025.08.20	09:25:00	3324.06	3324.54	3323.00	3323.48	659	0	20
2025.08.20	09:30:00	3323.59	3324.05	3323.12	3323.62	562	0	20
2025.08.20	09:35:00	3323.59	3324.18	3323.14	3324.04	451	0	20
2025.08.20	09:40:00	3324.10	3324.89	3323.92	3324.34	515	0	20
2025.08.20	09:45:00	3324.35	3324.62	3322.40	3323.13	656	0	20
2025.08.20	09:50:00	3323.15	3323.36	3322.25	3323.33	669	0	20
2025.08.20	09:55:00	3323.33	3323.62	3322.54	3323.10	552	0	20
2025.08.20	10:00:00	3323.02	3324.08	3321.60	3323.04	686	0	20
2025.08.20	10:05:00	3323.03	3324.73	3322.60	3324.70	545	0	20
2025.08.20	10:10:00	3324.70	3325.99	3324.66	3325.99	663	0	20
2025.08.20	10:15:00	3325.99	3327.49	3325.50	3327.38	628	0	20
2025.08.20	10:20:00	3327.31	3327.40	3324.58	3325.06	712	0	20
2025.08.20	10:25:00	3325.06	3325.44	3324.29	3324.53	551	0	20
2025.08.20	10:30:00	3324.53	3324.67	3323.72	3324.47	480	0	20
2025.08.20	10:35:00	3324.42	3325.27	3323.68	3325.13	558	0	20
2025.08.20	10:40:00	3325.14	3326.29	3324.61	3325.61	630	0	20
2025.08.20	10:45:00	3325.62	3326.63	3325.39	3325.99	592	0	20
2025.08.20	10:50:00	3325.99	3326.08	3324.02	3324.46	552	0	20
2025.08.20	10:55:00	3324.36	3325.37	3324.20	3324.87	555	0	20
2025.08.20	11:00:00	3324.82	3324.82	3323.52	3324.30	586	0	20
2025.08.20	11:05:00	3324.30	3325.00	3323.12	3324.32	635	0	20
2025.08.20	11:10:00	3324.33	3324.72	3322.94	3322.96	456	0	20
2025.08.20	11:15:00	3322.97	3323.68	3321.97	3322.24	471	0	20
2025.08.20	11:20:00	3322.28	3323.47	3321.69	3321.87	627	0	20
2025.08.20	11:25:00	3321.87	3322.82	3321.54	3321.68	508	0	20
2025.08.20	11:30:00	3321.64	3322.60	3321.33	3321.60	598	0	20
2025.08.20	11:35:00	3321.60	3323.11	3320.92	3323.07	662	0	20
2025.08.20	11:40:00	3323.16	3323.89	3322.97	3323.48	585	0	20
2025.08.20	11:45:00	3323.42	3323.95	3323.11	3323.35	407	0	20
2025.08.20	11:50:00	3323.35	3324.87	3323.05	3324.64	463	0	20
2025.08.20	11:55:00	3324.63	3325.67	3324.14	3325.01	343	0	20
2025.08.20	12:00:00	3325.01	3325.36	3323.53	3323.77	432	0	20
2025.08.20	12:05:00	3323.80	3326.94	3323.70	3326.51	585	0	20
2025.08.20	12:10:00	3326.50	3326.94	3325.94	3326.92	496	0	20
2025.08.20	12:15:00	3326.87	3327.36	3325.70	3326.37	570	0	20
2025.08.20	12:20:00	3326.34	3326.55	3325.40	3325.83	424	0	20
2025.08.20	12:25:00	3325.83	3327.39	3325.38	3325.41	572	0	20
2025.08.20	12:30:00	3325.40	3327.39	3325.39	3325.62	616	0	20
2025.08.20	12:35:00	3325.63	3326.67	3325.42	3326.34	482	0	20
2025.08.20	12:40:00	3326.32	3326.51	3325.58	3325.81	344	0	20
2025.08.20	12:45:00	3325.82	3326.43	3325.52	3326.14	327	0	20
2025.08.20	12:50:00	3326.13	3327.03	3326.02	3326.64	341	0	20
2025.08.20	12:55:00	3326.63	3327.29	3325.56	3326.14	713	0	20
